name,image_key,brand,segment,origin,release_year,platform,drivetrain,front_suspension,rear_suspension,engine,engine_hp,torque,transmission,fuel_consumption,price,base_price,top_price,seats,ground_clearance,length,width,height,wheelbase,curb_weight,gross_weight,turning_radius,cargo_volume,fuel_tank_capacity,front_brake,rear_brake,tire_wheel,led_headlights,auto_headlights,electric_mirrors,sunroof,screen_size,apple_carplay,android_auto,bluetooth,usb,speakers,wireless_charging,leather_seats,cabin_space,electric_parking_brake,auto_hold,hud,drive_modes,paddle_shifters,cruise_control,adaptive_cruise_control,airbags,abs_ebd,brake_assist,esp,traction_control,hill_start_assist,blind_spot_warning,rear_camera,camera_360,lane_assist,aeb,rear_cross_traffic_alert,tire_pressure_monitoring,parking_sensors,isofix,"safety
"
Toyota Camry,camry-2026.jpg,Toyota,D-Sedan,Nhập khẩu Thái Lan,2025,TNGA,FWD,MacPherson,Tay đòn kép,2.5L Hybrid,207,243,e-CVT,6.8,1220000000,1105000000,1495000000,5,140,4885,1840,1445,2825,1580,2030,5.7,524,50,Đĩa,Đĩa,235/45 R18,true,true,true,false,9,true,true,true,true,9,true,true,Rộng rãi,true,true,false,true,false,true,true,7,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"Toyota Safety Sense
"
Honda Civic,honda-civic.jpg,Honda,C-Sedan,Nhập khẩu Thái Lan,2025,Honda Global Compact,FWD,MacPherson,Liên kết đa điểm,1.5L Turbo,176,240,CVT,6.4,870000000,789000000,999000000,5,134,4678,1802,1415,2735,1360,1760,5.6,428,47,Đĩa,Đĩa,235/40 R18,true,true,true,true,9,true,true,true,true,12,true,true,Rộng rãi,true,true,false,true,true,true,true,6,true,true,true,true,true,true,true,true,false,true,true,true,true,true,"Honda Sensing
"
BYD Seal 5 2026,byd-seal-5-2026.jpg,BYD,Xe cỡ vừa hạng C,Nhập khẩu,2025,BYD,FWD,MacPherson,Thanh dầm xoắn,PHEV,209,300,Chưa cập nhật,3.8,696000000,696000000,696000000,5,160,4780,1837,1495,2718,0,0,0,450,45,Đĩa thông gió,Đĩa,215/55 R17,true,true,true,false,12.8,false,false,true,true,0,true,true,Chưa cập nhật,true,true,false,false,false,true,false,6,true,true,true,true,true,false,true,true,false,false,false,true,true,true,"
"
Toyota Corolla Cross 1.8HEV 2026,corolla-cross-2026.jpg,Toyota,C-SUV,Nhập khẩu Thái Lan,2026,TNGA,FWD,MacPherson,Thanh dầm xoắn,1.8L Hybrid,122,305,CVT,3.67,865000000,820000000,873000000,5,161,4460,1825,1620,2640,1410,1860,5.2,440,36,Đĩa,Đĩa,225/50 R18,true,true,true,true,10.1,true,true,true,true,6,true,true,Rộng rãi,true,true,false,true,false,true,true,7,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"Toyota Safety Sense, ABS, BA, EBD, VSC, TRC, HAC, cảnh báo điểm mù, camera 360, cảnh báo lệch làn, hỗ trợ giữ làn, cảnh báo tiền va chạm, ga tự động thích ứng, RCTA, TPMS, cảm biến đỗ xe, Isofix"
Ford Territory Titanium X 2026,ford-territory-titanium-x-2026.jpg,Ford,C-SUV,Lắp ráp Việt Nam,2026,Ford Territory,FWD,MacPherson,Đa liên kết,1.5L EcoBoost Turbo,160,248,Số tự động 7 cấp,7.4,875000000,739000000,875000000,5,190,4685,1935,1706,2726,0,0,5.68,0,60,Đĩa,Đĩa,235/50 R19,true,true,true,true,12.3,true,true,true,true,8,true,true,Rộng rãi,true,true,false,true,false,true,true,6,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"ABS, EBD, ESP, TCS, hỗ trợ khởi hành ngang dốc, hỗ trợ đổ đèo, camera 360, cảnh báo điểm mù, cảnh báo xe cắt ngang, cảnh báo lệch làn, hỗ trợ duy trì làn, FCW/AEB, ga tự động thích ứng, TPMS, cảm biến trước/sau, Isofix"
Toyota Wigo G 2026,wigo-2026.jpg,Toyota,A-Hatchback,Nhập khẩu Indonesia,2026,DNGA,FWD,MacPherson,Thanh dầm xoắn,1.2L Xăng,87,113,CVT,5.2,405000000,360000000,405000000,5,160,3760,1665,1505,2525,0,0,4.5,260,36,Đĩa,Tang trống,175/65 R14,true,false,true,false,7,true,true,true,true,4,false,false,Rộng rãi,false,false,false,false,false,false,false,2,true,true,true,true,true,true,true,false,false,false,true,true,true,true,"ABS, EBD, BA, VSC, HAC, cảnh báo điểm mù, cảnh báo phương tiện cắt ngang khi lùi, camera lùi, cảm biến lùi, Isofix"
Toyota Vios G CVT 2026,vios-2026.jpg,Toyota,B-Sedan,Lắp ráp Việt Nam,2026,Toyota B Platform,FWD,MacPherson,Thanh dầm xoắn,1.5L Xăng 2NR-FE,106,140,CVT,5.8,545000000,458000000,545000000,5,133,4425,1730,1475,2550,1110,1550,5.1,506,42,Đĩa,Tang trống,185/60 R15,true,true,true,false,9,true,true,true,true,6,false,true,Rộng rãi,false,false,false,false,false,true,false,6,true,true,true,true,true,false,true,false,false,false,false,true,true,true,"ABS, BA, EBD, VSC, TRC, hỗ trợ khởi hành ngang dốc, camera lùi, cảm biến hỗ trợ đỗ xe, Isofix"
Toyota Raize 1.0 Turbo 2026,raize-2026.jpg,Toyota,A-SUV,Nhập khẩu Indonesia,2026,DNGA,FWD,MacPherson,Thanh dầm xoắn,1.0L Turbo,98,140,CVT,5.6,498000000,498000000,498000000,5,200,4030,1710,1605,2525,1035,0,4.9,369,36,Đĩa,Tang trống,205/60 R17,true,true,true,false,9,true,true,true,true,6,false,true,Trung bình,false,false,false,true,true,true,false,6,true,true,true,true,true,true,true,false,false,false,true,true,true,true,"ABS, BA, EBD, VSC, TRC, hỗ trợ khởi hành ngang dốc, cảnh báo điểm mù, cảnh báo phương tiện cắt ngang khi lùi, camera lùi, cảm biến đỗ xe, Isofix"
Toyota Avanza Premio AT 2026,avanza-premio-2026.jpg,Toyota,MPV cỡ nhỏ,Nhập khẩu Indonesia,2026,DNGA,FWD,MacPherson,Thanh dầm xoắn,1.5L Xăng 2NR-VE,105,138,CVT,6.3,598000000,558000000,598000000,7,205,4395,1730,1700,2750,1135,1705,4.9,498,43,Đĩa,Đĩa,195/60 R16,true,true,true,false,8,true,true,true,true,4,false,true,Rộng rãi,false,false,false,false,false,false,false,6,true,true,true,true,true,true,true,false,false,false,true,true,true,true,"ABS, BA, EBD, VSC, TRC, hỗ trợ khởi hành ngang dốc, cảnh báo điểm mù, cảnh báo phương tiện cắt ngang khi lùi, camera lùi, cảm biến sau, Isofix"
Toyota Hilux Trailhunter 2.8 4x4 AT 2026,hilux-2026.jpg,Toyota,Bán tải cỡ trung,Nhập khẩu Thái Lan,2026,TNGA-F,4WD,Tay đòn kép,Lá nhíp,2.8L Diesel 1GD-FTV,201,500,6AT,8.0,903000000,632000000,903000000,5,286,5325,1900,1815,3085,2100,2910,6.4,0,80,Đĩa thông gió,Tang trống,265/65 R18,true,true,true,false,12.3,true,true,true,true,6,false,true,Rộng rãi,true,true,false,true,true,true,true,7,true,true,true,true,true,true,true,false,true,true,true,true,true,true,"Toyota Safety Sense, ABS, BA, EBD, VSC, TRC, HAC, hỗ trợ đổ đèo, cảnh báo tiền va chạm, ga tự động thích ứng, hỗ trợ giữ làn, camera lùi, TPMS, cảm biến đỗ xe, Isofix"
